For experiment #1: Vertices = 79, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #1328: Vertices = 77, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #1329: Vertices = 29, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #1330: Vertices = 77, and for Density = 0.13, Time Taken: 0.000000 milliseconds
For experiment #1331: Vertices = 69, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #1332: Vertices = 12, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #1333: Vertices = 77, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #1334: Vertices = 90, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #1335: Vertices = 36, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #1336: Vertices = 11, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #1337: Vertices = 14, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #1338: Vertices = 59, and for Density = 0.68, Time Taken: 0.000000 milliseconds
For experiment #1339: Vertices = 11, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #1340: Vertices = 31, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1341: Vertices = 86, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #1342: Vertices = 49, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #1343: Vertices = 62, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #1344: Vertices = 2, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #1345: Vertices = 70, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #1346: Vertices = 37, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1347: Vertices = 49, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #1348: Vertices = 46, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #1349: Vertices = 97, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #1350: Vertices = 76, and for Density = 0.70, Time Taken: 1.272202 milliseconds
For experiment #1351: Vertices = 82, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #1352: Vertices = 57, and for Density = 0.77, Time Taken: 0.975609 milliseconds
For experiment #1353: Vertices = 40, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #1354: Vertices = 86, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #1355: Vertices = 58, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1356: Vertices = 18, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #1357: Vertices = 53, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #1358: Vertices = 57, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #1359: Vertices = 96, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #1360: Vertices = 71, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #1361: Vertices = 95, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #1362: Vertices = 73, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #1363: Vertices = 93, and for Density = 0.15, Time Taken: 0.999689 milliseconds
For experiment #1364: Vertices = 31, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1365: Vertices = 6, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #1366: Vertices = 36, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #1367: Vertices = 62, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #1368: Vertices = 31, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #1369: Vertices = 35, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #1370: Vertices = 16, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1371: Vertices = 31, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #1372: Vertices = 48, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #1373: Vertices = 4, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #1374: Vertices = 72, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1375: Vertices = 12, and for Density = 0.68, Time Taken: 0.000000 milliseconds
For experiment #1376: Vertices = 6, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1377: Vertices = 1, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #1378: Vertices = 84, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1379: Vertices = 11, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1380: Vertices = 20, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #1381: Vertices = 66, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #1382: Vertices = 80, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #1383: Vertices = 73, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #1384: Vertices = 19, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #1385: Vertices = 46, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #1386: Vertices = 23, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #1387: Vertices = 10, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1388: Vertices = 88, and for Density = 0.13, Time Taken: 0.000000 milliseconds
For experiment #1389: Vertices = 90, and for Density = 0.64, Time Taken: 1.018763 milliseconds
For experiment #1390: Vertices = 100, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #1391: Vertices = 24, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1392: Vertices = 30, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #1393: Vertices = 52, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #1394: Vertices = 15, and for Density = 0.65, Time Taken: 0.000000 milliseconds
For experiment #1395: Vertices = 4, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #1396: Vertices = 26, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #1397: Vertices = 47, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #1398: Vertices = 76, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #1399: Vertices = 81, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #1400: Vertices = 80, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #1401: Vertices = 40, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #1402: Vertices = 36, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #1403: Vertices = 80, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #1404: Vertices = 86, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #1405: Vertices = 90, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #1406: Vertices = 9, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #1407: Vertices = 35, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #1408: Vertices = 35, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #1409: Vertices = 58, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #1410: Vertices = 73, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #1411: Vertices = 35, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #1412: Vertices = 23, and for Density = 0.74, Time Taken: 0.000000 milliseconds
For experiment #1413: Vertices = 22, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #1414: Vertices = 69, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #1415: Vertices = 8, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #1416: Vertices = 49, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #1417: Vertices = 41, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #1418: Vertices = 34, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #1419: Vertices = 42, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #1420: Vertices = 90, and for Density = 0.76, Time Taken: 1.024961 milliseconds
For experiment #1421: Vertices = 42, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #1422: Vertices = 65, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1423: Vertices = 57, and for Density = 0.22, Time Taken: 1.023531 milliseconds
For experiment #1424: Vertices = 70, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #1425: Vertices = 42, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #1426: Vertices = 12, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #1427: Vertices = 11, and for Density = 0.13, Time Taken: 0.000000 milliseconds
For experiment #1428: Vertices = 79, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #1429: Vertices = 22, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #1430: Vertices = 98, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #1431: Vertices = 18, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #1432: Vertices = 87, and for Density = 0.43, Time Taken: 1.018286 milliseconds
For experiment #1433: Vertices = 75, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #1434: Vertices = 43, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #1435: Vertices = 69, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #1436: Vertices = 50, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1437: Vertices = 74, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #1438: Vertices = 78, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #1439: Vertices = 70, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #1440: Vertices = 71, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #1441: Vertices = 98, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #1442: Vertices = 73, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #1443: Vertices = 40, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #1444: Vertices = 81, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #1445: Vertices = 6, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #1446: Vertices = 31, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #1447: Vertices = 2, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #1448: Vertices = 70, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #1449: Vertices = 2, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1450: Vertices = 99, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #1451: Vertices = 49, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #1452: Vertices = 51, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #1453: Vertices = 22, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #1454: Vertices = 37, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1455: Vertices = 40, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #1456: Vertices = 27, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #1457: Vertices = 29, and for Density = 0.10, Time Taken: 0.000000 milliseconds
For experiment #1458: Vertices = 47, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #1459: Vertices = 25, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #1460: Vertices = 79, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #1461: Vertices = 67, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #1462: Vertices = 72, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #1463: Vertices = 39, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #1464: Vertices = 58, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #1465: Vertices = 71, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #1466: Vertices = 61, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #1467: Vertices = 15, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #1468: Vertices = 38, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #1469: Vertices = 46, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #1470: Vertices = 96, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #1471: Vertices = 28, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #1472: Vertices = 73, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #1473: Vertices = 10, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #1474: Vertices = 61, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #1475: Vertices = 87, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #1476: Vertices = 33, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1477: Vertices = 76, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #1478: Vertices = 82, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #1479: Vertices = 87, and for Density = 0.85, Time Taken: 0.999451 milliseconds
For experiment #1480: Vertices = 34, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #1481: Vertices = 57, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #1482: Vertices = 25, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #1483: Vertices = 2, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #1484: Vertices = 90, and for Density = 0.95, Time Taken: 0.000000 milliseconds
